1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1154241--set
1154241--set,115424141251--public
11--ClassDeclaration,1158763--ON_81
11--ClassDeclaration,1152226--ClassDeclaration
1152226--ClassDeclaration,115222657158--set
115222657158--set,11522265715842034--static
1152226--ClassDeclaration,115222624718--Pair
1152226--ClassDeclaration,115222635192--FieldDeclaration
115222635192--FieldDeclaration,11522263519265922--BasicType
11522263519265922--BasicType,1152226351926592223904--int
115222635192--FieldDeclaration,1152226351928640--VariableDeclarator
1152226351928640--VariableDeclarator,115222635192864037936--min
1152226--ClassDeclaration,11522268586--FieldDeclaration
11522268586--FieldDeclaration,1152226858673063--BasicType
1152226858673063--BasicType,115222685867306349535--int
11522268586--FieldDeclaration,1152226858624964--VariableDeclarator
1152226858624964--VariableDeclarator,115222685862496492402--max
11--ClassDeclaration,1146683--MethodDeclaration
1146683--MethodDeclaration,114668389933--set
114668389933--set,11466838993340081--static
1146683--MethodDeclaration,114668352455--ReferenceType
114668352455--ReferenceType,11466835245524491--Pair
1146683--MethodDeclaration,1146683395--getMinMax
1146683--MethodDeclaration,114668354950--FormalParameter
114668354950--FormalParameter,11466835495019922--BasicType
11466835495019922--BasicType,1146683549501992231607--int
114668354950--FormalParameter,11466835495055289--arr
1146683--MethodDeclaration,114668326864--FormalParameter
114668326864--FormalParameter,11466832686443876--BasicType
11466832686443876--BasicType,114668326864438768920--int
114668326864--FormalParameter,11466832686470827--n
1146683--MethodDeclaration,114668315991--LocalVariableDeclaration
114668315991--LocalVariableDeclaration,11466831599121346--ReferenceType
11466831599121346--ReferenceType,1146683159912134694495--Pair
114668315991--LocalVariableDeclaration,11466831599118614--VariableDeclarator
11466831599118614--VariableDeclarator,1146683159911861450783--minmax
11466831599118614--VariableDeclarator,1146683159911861488473--ClassCreator
1146683159911861488473--ClassCreator,114668315991186148847389669--ReferenceType
114668315991186148847389669--ReferenceType,11466831599118614884738966975659--Pair
1146683--MethodDeclaration,114668396369--LocalVariableDeclaration
114668396369--LocalVariableDeclaration,11466839636964694--BasicType
11466839636964694--BasicType,1146683963696469460532--int
114668396369--LocalVariableDeclaration,11466839636950963--VariableDeclarator
11466839636950963--VariableDeclarator,1146683963695096345199--i
1146683--MethodDeclaration,114668388993--IfStatement
114668388993--IfStatement,11466838899330168--BinaryOperation
11466838899330168--BinaryOperation,1146683889933016842300--==
11466838899330168--BinaryOperation,1146683889933016874943--BinaryOperation
1146683889933016874943--BinaryOperation,114668388993301687494383741--%
1146683889933016874943--BinaryOperation,114668388993301687494382667--MemberReference
114668388993301687494382667--MemberReference,11466838899330168749438266734244--n
1146683889933016874943--BinaryOperation,114668388993301687494350801--Literal
114668388993301687494350801--Literal,11466838899330168749435080167088--2
11466838899330168--BinaryOperation,1146683889933016892327--Literal
1146683889933016892327--Literal,114668388993301689232798776--0
114668388993--IfStatement,11466838899322821--BlockStatement
11466838899322821--BlockStatement,1146683889932282165095--IfStatement
1146683889932282165095--IfStatement,114668388993228216509511370--BinaryOperation
114668388993228216509511370--BinaryOperation,11466838899322821650951137024780-->
114668388993228216509511370--BinaryOperation,11466838899322821650951137026755--MemberReference
11466838899322821650951137026755--MemberReference,1146683889932282165095113702675533947--ArraySelector
1146683889932282165095113702675533947--ArraySelector,114668388993228216509511370267553394765253--Literal
114668388993228216509511370267553394765253--Literal,11466838899322821650951137026755339476525386352--0
11466838899322821650951137026755--MemberReference,114668388993228216509511370267556390--arr
114668388993228216509511370--BinaryOperation,11466838899322821650951137033536--MemberReference
11466838899322821650951137033536--MemberReference,1146683889932282165095113703353661740--ArraySelector
1146683889932282165095113703353661740--ArraySelector,114668388993228216509511370335366174066643--Literal
114668388993228216509511370335366174066643--Literal,11466838899322821650951137033536617406664328361--1
11466838899322821650951137033536--MemberReference,1146683889932282165095113703353662242--arr
1146683889932282165095--IfStatement,114668388993228216509582394--BlockStatement
114668388993228216509582394--BlockStatement,11466838899322821650958239495768--StatementExpression
11466838899322821650958239495768--StatementExpression,1146683889932282165095823949576816554--Assignment
1146683889932282165095823949576816554--Assignment,114668388993228216509582394957681655462912--MemberReference
114668388993228216509582394957681655462912--MemberReference,11466838899322821650958239495768165546291275085--minmax
114668388993228216509582394957681655462912--MemberReference,11466838899322821650958239495768165546291284414--max
1146683889932282165095823949576816554--Assignment,114668388993228216509582394957681655467101--MemberReference
114668388993228216509582394957681655467101--MemberReference,11466838899322821650958239495768165546710135987--ArraySelector
11466838899322821650958239495768165546710135987--ArraySelector,1146683889932282165095823949576816554671013598725549--Literal
1146683889932282165095823949576816554671013598725549--Literal,114668388993228216509582394957681655467101359872554965878--0
114668388993228216509582394957681655467101--MemberReference,1146683889932282165095823949576816554671016543--arr
1146683889932282165095823949576816554--Assignment,114668388993228216509582394957681655467927--=
114668388993228216509582394--BlockStatement,11466838899322821650958239413413--StatementExpression
11466838899322821650958239413413--StatementExpression,1146683889932282165095823941341341773--Assignment
1146683889932282165095823941341341773--Assignment,114668388993228216509582394134134177363323--MemberReference
