1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1126759--ON_96
11--ClassDeclaration,1118180--FieldDeclaration
1118180--FieldDeclaration,111818012407--set
111818012407--set,11181801240740273--static
1118180--FieldDeclaration,111818065921--BasicType
111818065921--BasicType,11181806592177323--int
1118180--FieldDeclaration,111818031644--VariableDeclarator
111818031644--VariableDeclarator,11181803164468141--arr
111818031644--VariableDeclarator,11181803164412229--ArrayCreator
11181803164412229--ArrayCreator,1118180316441222969338--BasicType
1118180316441222969338--BasicType,11181803164412229693385548--int
11181803164412229--ArrayCreator,1118180316441222955947--ArrayInitializer
1118180316441222955947--ArrayInitializer,111818031644122295594791488--Literal
111818031644122295594791488--Literal,11181803164412229559479148822786--3
1118180316441222955947--ArrayInitializer,111818031644122295594747203--Literal
111818031644122295594747203--Literal,11181803164412229559474720340302--7
1118180316441222955947--ArrayInitializer,111818031644122295594714715--Literal
111818031644122295594714715--Literal,11181803164412229559471471537943--90
1118180316441222955947--ArrayInitializer,111818031644122295594775074--Literal
111818031644122295594775074--Literal,11181803164412229559477507492188--20
1118180316441222955947--ArrayInitializer,111818031644122295594776311--Literal
111818031644122295594776311--Literal,11181803164412229559477631188654--10
1118180316441222955947--ArrayInitializer,111818031644122295594759615--Literal
111818031644122295594759615--Literal,11181803164412229559475961512326--50
1118180316441222955947--ArrayInitializer,111818031644122295594748880--Literal
111818031644122295594748880--Literal,11181803164412229559474888089179--40
11--ClassDeclaration,1128672--MethodDeclaration
1128672--MethodDeclaration,112867215513--set
112867215513--set,1128672155134891--static
1128672--MethodDeclaration,112867252805--findMinAvgSubarray
1128672--MethodDeclaration,112867222728--FormalParameter
112867222728--FormalParameter,11286722272852272--BasicType
11286722272852272--BasicType,1128672227285227299614--int
112867222728--FormalParameter,1128672227287028--n
1128672--MethodDeclaration,112867248552--FormalParameter
112867248552--FormalParameter,11286724855220169--BasicType
11286724855220169--BasicType,1128672485522016939744--int
112867248552--FormalParameter,1128672485521554--k
1128672--MethodDeclaration,112867250984--IfStatement
112867250984--IfStatement,11286725098465385--BinaryOperation
11286725098465385--BinaryOperation,1128672509846538549576--<
11286725098465385--BinaryOperation,1128672509846538555130--MemberReference
1128672509846538555130--MemberReference,112867250984653855513014405--n
11286725098465385--BinaryOperation,1128672509846538565674--MemberReference
1128672509846538565674--MemberReference,112867250984653856567488716--k
112867250984--IfStatement,11286725098469184--ReturnStatement
1128672--MethodDeclaration,112867278199--LocalVariableDeclaration
112867278199--LocalVariableDeclaration,11286727819954609--BasicType
11286727819954609--BasicType,1128672781995460931258--int
112867278199--LocalVariableDeclaration,11286727819959016--VariableDeclarator
11286727819959016--VariableDeclarator,1128672781995901652943--res_index
11286727819959016--VariableDeclarator,1128672781995901663825--Literal
1128672781995901663825--Literal,112867278199590166382544897--0
1128672--MethodDeclaration,112867288753--LocalVariableDeclaration
112867288753--LocalVariableDeclaration,11286728875342346--BasicType
11286728875342346--BasicType,1128672887534234686087--int
112867288753--LocalVariableDeclaration,11286728875351130--VariableDeclarator
11286728875351130--VariableDeclarator,1128672887535113032157--curr_sum
11286728875351130--VariableDeclarator,1128672887535113060115--Literal
1128672887535113060115--Literal,112867288753511306011559266--0
1128672--MethodDeclaration,112867246135--ForStatement
112867246135--ForStatement,11286724613573333--ForControl
11286724613573333--ForControl,1128672461357333375656--VariableDeclaration
1128672461357333375656--VariableDeclaration,112867246135733337565642305--BasicType
112867246135733337565642305--BasicType,11286724613573333756564230528616--int
1128672461357333375656--VariableDeclaration,112867246135733337565673887--VariableDeclarator
112867246135733337565673887--VariableDeclarator,11286724613573333756567388781939--i
112867246135733337565673887--VariableDeclarator,11286724613573333756567388773694--Literal
11286724613573333756567388773694--Literal,1128672461357333375656738877369443578--0
11286724613573333--ForControl,1128672461357333342008--BinaryOperation
1128672461357333342008--BinaryOperation,112867246135733334200851776--<
1128672461357333342008--BinaryOperation,112867246135733334200857968--MemberReference
112867246135733334200857968--MemberReference,11286724613573333420085796873144--i
1128672461357333342008--BinaryOperation,112867246135733334200889399--MemberReference
112867246135733334200889399--MemberReference,11286724613573333420088939983737--k
11286724613573333--ForControl,1128672461357333324621--MemberReference
1128672461357333324621--MemberReference,112867246135733332462127495--++
1128672461357333324621--MemberReference,112867246135733332462162444--i
112867246135--ForStatement,11286724613517503--StatementExpression
11286724613517503--StatementExpression,1128672461351750321247--Assignment
1128672461351750321247--Assignment,112867246135175032124772865--MemberReference
112867246135175032124772865--MemberReference,11286724613517503212477286562224--curr_sum
1128672461351750321247--Assignment,112867246135175032124741702--MemberReference
112867246135175032124741702--MemberReference,1128672461351750321247417022028--ArraySelector
1128672461351750321247417022028--ArraySelector,112867246135175032124741702202884872--MemberReference
112867246135175032124741702202884872--MemberReference,11286724613517503212474170220288487293651--i
112867246135175032124741702--MemberReference,11286724613517503212474170233798--arr
