1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1181137--ON_128
11--ClassDeclaration,1148938--MethodDeclaration
1148938--MethodDeclaration,114893822047--set
114893822047--set,11489382204739855--static
1148938--MethodDeclaration,114893881803--BasicType
114893881803--BasicType,11489388180361217--int
1148938--MethodDeclaration,114893881026--findRepeating
1148938--MethodDeclaration,114893852565--FormalParameter
114893852565--FormalParameter,11489385256583073--BasicType
11489385256583073--BasicType,1148938525658307370126--int
114893852565--FormalParameter,11489385256563796--arr
1148938--MethodDeclaration,114893868002--FormalParameter
114893868002--FormalParameter,1148938680028256--BasicType
1148938680028256--BasicType,114893868002825652243--int
114893868002--FormalParameter,11489386800226125--N
1148938--MethodDeclaration,114893837125--LocalVariableDeclaration
114893837125--LocalVariableDeclaration,11489383712543365--BasicType
11489383712543365--BasicType,1148938371254336570013--int
114893837125--LocalVariableDeclaration,11489383712536386--VariableDeclarator
11489383712536386--VariableDeclarator,1148938371253638640689--res
11489383712536386--VariableDeclarator,1148938371253638687359--Literal
1148938371253638687359--Literal,114893837125363868735913600--0
1148938--MethodDeclaration,114893817907--ForStatement
114893817907--ForStatement,1148938179075075--ForControl
1148938179075075--ForControl,114893817907507594241--VariableDeclaration
114893817907507594241--VariableDeclaration,11489381790750759424136940--BasicType
11489381790750759424136940--BasicType,114893817907507594241369403118--int
114893817907507594241--VariableDeclaration,11489381790750759424112677--VariableDeclarator
11489381790750759424112677--VariableDeclarator,114893817907507594241126779806--i
11489381790750759424112677--VariableDeclarator,1148938179075075942411267766037--Literal
1148938179075075942411267766037--Literal,114893817907507594241126776603771667--0
1148938179075075--ForControl,114893817907507589936--BinaryOperation
114893817907507589936--BinaryOperation,11489381790750758993695910--<
114893817907507589936--BinaryOperation,11489381790750758993618833--MemberReference
11489381790750758993618833--MemberReference,1148938179075075899361883315043--i
114893817907507589936--BinaryOperation,1148938179075075899367700--BinaryOperation
1148938179075075899367700--BinaryOperation,114893817907507589936770071299---
1148938179075075899367700--BinaryOperation,114893817907507589936770065298--MemberReference
114893817907507589936770065298--MemberReference,11489381790750758993677006529865721--N
1148938179075075899367700--BinaryOperation,114893817907507589936770072911--Literal
114893817907507589936770072911--Literal,11489381790750758993677007291124078--1
1148938179075075--ForControl,114893817907507520770--MemberReference
114893817907507520770--MemberReference,11489381790750752077016523--++
114893817907507520770--MemberReference,11489381790750752077072724--i
114893817907--ForStatement,11489381790747521--StatementExpression
11489381790747521--StatementExpression,1148938179074752156049--Assignment
1148938179074752156049--Assignment,114893817907475215604925141--MemberReference
114893817907475215604925141--MemberReference,1148938179074752156049251414423--res
1148938179074752156049--Assignment,114893817907475215604913531--BinaryOperation
114893817907475215604913531--BinaryOperation,11489381790747521560491353153426--^
114893817907475215604913531--BinaryOperation,11489381790747521560491353196330--BinaryOperation
11489381790747521560491353196330--BinaryOperation,1148938179074752156049135319633080720--^
11489381790747521560491353196330--BinaryOperation,1148938179074752156049135319633038750--MemberReference
1148938179074752156049135319633038750--MemberReference,114893817907475215604913531963303875011162--res
11489381790747521560491353196330--BinaryOperation,1148938179074752156049135319633048504--BinaryOperation
1148938179074752156049135319633048504--BinaryOperation,114893817907475215604913531963304850448750--+
1148938179074752156049135319633048504--BinaryOperation,114893817907475215604913531963304850433855--MemberReference
114893817907475215604913531963304850433855--MemberReference,11489381790747521560491353196330485043385514904--i
1148938179074752156049135319633048504--BinaryOperation,114893817907475215604913531963304850466136--Literal
114893817907475215604913531963304850466136--Literal,11489381790747521560491353196330485046613663861--1
114893817907475215604913531--BinaryOperation,11489381790747521560491353184506--MemberReference
11489381790747521560491353184506--MemberReference,1148938179074752156049135318450692380--ArraySelector
1148938179074752156049135318450692380--ArraySelector,114893817907475215604913531845069238052232--MemberReference
114893817907475215604913531845069238052232--MemberReference,11489381790747521560491353184506923805223270424--i
11489381790747521560491353184506--MemberReference,1148938179074752156049135318450670823--arr
1148938179074752156049--Assignment,114893817907475215604946743--=
1148938--MethodDeclaration,114893895287--StatementExpression
114893895287--StatementExpression,11489389528784365--Assignment
11489389528784365--Assignment,1148938952878436555650--MemberReference
1148938952878436555650--MemberReference,114893895287843655565075469--res
11489389528784365--Assignment,1148938952878436596785--BinaryOperation
1148938952878436596785--BinaryOperation,114893895287843659678527804--^
1148938952878436596785--BinaryOperation,114893895287843659678551471--MemberReference
114893895287843659678551471--MemberReference,11489389528784365967855147118368--res
1148938952878436596785--BinaryOperation,114893895287843659678593137--MemberReference
114893895287843659678593137--MemberReference,11489389528784365967859313755219--ArraySelector
11489389528784365967859313755219--ArraySelector,1148938952878436596785931375521966699--BinaryOperation
1148938952878436596785931375521966699--BinaryOperation,114893895287843659678593137552196669911349---
1148938952878436596785931375521966699--BinaryOperation,114893895287843659678593137552196669963178--MemberReference
114893895287843659678593137552196669963178--MemberReference,11489389528784365967859313755219666996317869351--N
1148938952878436596785931375521966699--BinaryOperation,114893895287843659678593137552196669936054--Literal
114893895287843659678593137552196669936054--Literal,11489389528784365967859313755219666993605416624--1
114893895287843659678593137--MemberReference,11489389528784365967859313757315--arr
11489389528784365--Assignment,1148938952878436574151--=
1148938--MethodDeclaration,114893857323--ReturnStatement
114893857323--ReturnStatement,11489385732393332--MemberReference
11489385732393332--MemberReference,1148938573239333272670--res
11--ClassDeclaration,1151216--MethodDeclaration
1151216--MethodDeclaration,115121657703--set
115121657703--set,11512165770393321--public
115121657703--set,11512165770358714--static
1151216--MethodDeclaration,115121650514--main
1151216--MethodDeclaration,115121618643--FormalParameter
115121618643--FormalParameter,11512161864343882--ReferenceType
11512161864343882--ReferenceType,1151216186434388251435--String
115121618643--FormalParameter,11512161864346617--args
1151216--MethodDeclaration,115121675958--LocalVariableDeclaration
115121675958--LocalVariableDeclaration,11512167595860084--BasicType
