1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_14
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--boolean
112--MethodDeclaration,1123--pairInSortedRotated
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--x
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--i
112--MethodDeclaration,1128--ForStatement
1128--ForStatement,11281--ForControl
11281--ForControl,112811--Assignment
112811--Assignment,1128111--MemberReference
1128111--MemberReference,11281111--i
112811--Assignment,1128112--Literal
1128112--Literal,11281121--0
112811--Assignment,1128113--=
11281--ForControl,112812--BinaryOperation
112812--BinaryOperation,1128121--<
112812--BinaryOperation,1128122--MemberReference
1128122--MemberReference,11281221--i
112812--BinaryOperation,1128123--BinaryOperation
1128123--BinaryOperation,11281231---
1128123--BinaryOperation,11281232--MemberReference
11281232--MemberReference,112812321--n
1128123--BinaryOperation,11281233--Literal
11281233--Literal,112812331--1
11281--ForControl,112813--MemberReference
112813--MemberReference,1128131--++
112813--MemberReference,1128132--i
1128--ForStatement,11282--IfStatement
11282--IfStatement,112821--BinaryOperation
112821--BinaryOperation,1128211-->
112821--BinaryOperation,1128212--MemberReference
1128212--MemberReference,11282121--ArraySelector
11282121--ArraySelector,112821211--MemberReference
112821211--MemberReference,1128212111--i
1128212--MemberReference,11282122--arr
112821--BinaryOperation,1128213--MemberReference
1128213--MemberReference,11282131--ArraySelector
11282131--ArraySelector,112821311--BinaryOperation
112821311--BinaryOperation,1128213111--+
112821311--BinaryOperation,1128213112--MemberReference
1128213112--MemberReference,11282131121--i
112821311--BinaryOperation,1128213113--Literal
1128213113--Literal,11282131131--1
1128213--MemberReference,11282132--arr
11282--IfStatement,112822--BreakStatement
112--MethodDeclaration,1129--LocalVariableDeclaration
1129--LocalVariableDeclaration,11291--BasicType
11291--BasicType,112911--int
1129--LocalVariableDeclaration,11292--VariableDeclarator
11292--VariableDeclarator,112921--l
11292--VariableDeclarator,112922--BinaryOperation
112922--BinaryOperation,1129221--%
112922--BinaryOperation,1129222--BinaryOperation
1129222--BinaryOperation,11292221--+
1129222--BinaryOperation,11292222--MemberReference
11292222--MemberReference,112922221--i
1129222--BinaryOperation,11292223--Literal
11292223--Literal,112922231--1
112922--BinaryOperation,1129223--MemberReference
1129223--MemberReference,11292231--n
112--MethodDeclaration,11210--LocalVariableDeclaration
11210--LocalVariableDeclaration,112101--BasicType
112101--BasicType,1121011--int
11210--LocalVariableDeclaration,112102--VariableDeclarator
112102--VariableDeclarator,1121021--r
112102--VariableDeclarator,1121022--MemberReference
1121022--MemberReference,11210221--i
112--MethodDeclaration,11211--WhileStatement
11211--WhileStatement,112111--BinaryOperation
112111--BinaryOperation,1121111--!=
112111--BinaryOperation,1121112--MemberReference
1121112--MemberReference,11211121--l
112111--BinaryOperation,1121113--MemberReference
1121113--MemberReference,11211131--r
11211--WhileStatement,112112--BlockStatement
112112--BlockStatement,1121121--IfStatement
