1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,116316--ON_145
11--ClassDeclaration,1132161--MethodDeclaration
1132161--MethodDeclaration,113216197075--printRepeating
1132161--MethodDeclaration,11321615202--FormalParameter
11321615202--FormalParameter,1132161520242427--BasicType
1132161520242427--BasicType,113216152024242769484--int
11321615202--FormalParameter,1132161520289527--arr
1132161--MethodDeclaration,113216171582--FormalParameter
113216171582--FormalParameter,11321617158226499--BasicType
11321617158226499--BasicType,1132161715822649920800--int
113216171582--FormalParameter,11321617158224379--size
1132161--MethodDeclaration,113216136894--LocalVariableDeclaration
113216136894--LocalVariableDeclaration,11321613689416817--BasicType
11321613689416817--BasicType,1132161368941681755586--int
113216136894--LocalVariableDeclaration,11321613689425295--VariableDeclarator
11321613689425295--VariableDeclarator,1132161368942529580164--S
11321613689425295--VariableDeclarator,1132161368942529542637--Literal
1132161368942529542637--Literal,113216136894252954263736080--0
1132161--MethodDeclaration,113216136869--LocalVariableDeclaration
113216136869--LocalVariableDeclaration,11321613686929714--BasicType
11321613686929714--BasicType,1132161368692971455891--int
113216136869--LocalVariableDeclaration,11321613686959881--VariableDeclarator
11321613686959881--VariableDeclarator,1132161368695988161870--P
11321613686959881--VariableDeclarator,1132161368695988153440--Literal
1132161368695988153440--Literal,113216136869598815344097319--1
1132161--MethodDeclaration,113216137526--LocalVariableDeclaration
113216137526--LocalVariableDeclaration,1132161375261967--BasicType
1132161375261967--BasicType,113216137526196765248--int
113216137526--LocalVariableDeclaration,11321613752656151--VariableDeclarator
11321613752656151--VariableDeclarator,1132161375265615192547--x
113216137526--LocalVariableDeclaration,1132161375263984--VariableDeclarator
1132161375263984--VariableDeclarator,113216137526398432413--y
1132161--MethodDeclaration,113216153822--LocalVariableDeclaration
113216153822--LocalVariableDeclaration,11321615382261336--BasicType
11321615382261336--BasicType,1132161538226133625255--int
113216153822--LocalVariableDeclaration,11321615382294296--VariableDeclarator
11321615382294296--VariableDeclarator,1132161538229429662789--D
1132161--MethodDeclaration,113216146359--LocalVariableDeclaration
113216146359--LocalVariableDeclaration,11321614635918854--BasicType
