1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1113552--set
1113552--set,111355265123--public
11--ClassDeclaration,1161735--ON_83
11--ClassDeclaration,1111275--ClassDeclaration
1111275--ClassDeclaration,111127596826--set
111127596826--set,11112759682640641--static
1111275--ClassDeclaration,111127550688--Pair
1111275--ClassDeclaration,111127548176--FieldDeclaration
111127548176--FieldDeclaration,11112754817659481--BasicType
11112754817659481--BasicType,1111275481765948154073--int
111127548176--FieldDeclaration,11112754817659667--VariableDeclarator
11112754817659667--VariableDeclarator,1111275481765966750722--min
1111275--ClassDeclaration,111127540426--FieldDeclaration
111127540426--FieldDeclaration,11112754042664428--BasicType
11112754042664428--BasicType,1111275404266442816277--int
111127540426--FieldDeclaration,11112754042687520--VariableDeclarator
11112754042687520--VariableDeclarator,1111275404268752069755--max
11--ClassDeclaration,1119530--MethodDeclaration
1119530--MethodDeclaration,111953069101--set
111953069101--set,11195306910197911--static
1119530--MethodDeclaration,111953099228--ReferenceType
111953099228--ReferenceType,11195309922813996--Pair
1119530--MethodDeclaration,111953022903--getMinMax
1119530--MethodDeclaration,111953034576--FormalParameter
111953034576--FormalParameter,11195303457655097--BasicType
11195303457655097--BasicType,1119530345765509712073--int
111953034576--FormalParameter,1119530345765147--arr
1119530--MethodDeclaration,111953022527--FormalParameter
111953022527--FormalParameter,11195302252710915--BasicType
11195302252710915--BasicType,1119530225271091522958--int
111953022527--FormalParameter,11195302252750165--n
1119530--MethodDeclaration,111953035212--LocalVariableDeclaration
111953035212--LocalVariableDeclaration,11195303521259784--ReferenceType
11195303521259784--ReferenceType,1119530352125978477658--Pair
111953035212--LocalVariableDeclaration,11195303521259649--VariableDeclarator
11195303521259649--VariableDeclarator,1119530352125964923286--minmax
11195303521259649--VariableDeclarator,1119530352125964961515--ClassCreator
1119530352125964961515--ClassCreator,111953035212596496151520899--ReferenceType
111953035212596496151520899--ReferenceType,11195303521259649615152089910029--Pair
1119530--MethodDeclaration,111953096378--LocalVariableDeclaration
111953096378--LocalVariableDeclaration,11195309637823744--BasicType
11195309637823744--BasicType,1119530963782374492048--int
111953096378--LocalVariableDeclaration,11195309637852972--VariableDeclarator
11195309637852972--VariableDeclarator,1119530963785297268268--i
1119530--MethodDeclaration,111953071593--IfStatement
111953071593--IfStatement,11195307159382610--BinaryOperation
11195307159382610--BinaryOperation,111953071593826101977--==
11195307159382610--BinaryOperation,1119530715938261089938--MemberReference
1119530715938261089938--MemberReference,111953071593826108993895131--n
11195307159382610--BinaryOperation,111953071593826108532--Literal
111953071593826108532--Literal,11195307159382610853217237--1
111953071593--IfStatement,11195307159377421--BlockStatement
11195307159377421--BlockStatement,1119530715937742116585--StatementExpression
1119530715937742116585--StatementExpression,111953071593774211658544249--Assignment
111953071593774211658544249--Assignment,11195307159377421165854424965052--MemberReference
11195307159377421165854424965052--MemberReference,1119530715937742116585442496505287964--minmax
11195307159377421165854424965052--MemberReference,1119530715937742116585442496505220362--max
111953071593774211658544249--Assignment,11195307159377421165854424932705--MemberReference
11195307159377421165854424932705--MemberReference,1119530715937742116585442493270555310--ArraySelector
1119530715937742116585442493270555310--ArraySelector,111953071593774211658544249327055531038700--Literal
111953071593774211658544249327055531038700--Literal,11195307159377421165854424932705553103870086851--0
11195307159377421165854424932705--MemberReference,1119530715937742116585442493270540528--arr
111953071593774211658544249--Assignment,11195307159377421165854424941583--=
11195307159377421--BlockStatement,1119530715937742138229--StatementExpression
1119530715937742138229--StatementExpression,111953071593774213822957714--Assignment
111953071593774213822957714--Assignment,11195307159377421382295771456260--MemberReference
11195307159377421382295771456260--MemberReference,1119530715937742138229577145626036514--minmax
11195307159377421382295771456260--MemberReference,1119530715937742138229577145626033555--min
111953071593774213822957714--Assignment,11195307159377421382295771494917--MemberReference
11195307159377421382295771494917--MemberReference,1119530715937742138229577149491771922--ArraySelector
