1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--ON_82
11--ClassDeclaration,113--ClassDeclaration
113--ClassDeclaration,1131--set
1131--set,11311--static
113--ClassDeclaration,1132--Pair
113--ClassDeclaration,1133--FieldDeclaration
1133--FieldDeclaration,11331--BasicType
11331--BasicType,113311--int
1133--FieldDeclaration,11332--VariableDeclarator
11332--VariableDeclarator,113321--min
113--ClassDeclaration,1134--FieldDeclaration
1134--FieldDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--FieldDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--max
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
114--MethodDeclaration,1142--ReferenceType
1142--ReferenceType,11421--Pair
114--MethodDeclaration,1143--getMinMax
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--arr
114--MethodDeclaration,1145--FormalParameter
1145--FormalParameter,11451--BasicType
11451--BasicType,114511--int
1145--FormalParameter,11452--low
114--MethodDeclaration,1146--FormalParameter
1146--FormalParameter,11461--BasicType
11461--BasicType,114611--int
1146--FormalParameter,11462--high
114--MethodDeclaration,1147--LocalVariableDeclaration
1147--LocalVariableDeclaration,11471--ReferenceType
11471--ReferenceType,114711--Pair
1147--LocalVariableDeclaration,11472--VariableDeclarator
11472--VariableDeclarator,114721--minmax
11472--VariableDeclarator,114722--ClassCreator
114722--ClassCreator,1147221--ReferenceType
1147221--ReferenceType,11472211--Pair
114--MethodDeclaration,1148--LocalVariableDeclaration
1148--LocalVariableDeclaration,11481--ReferenceType
11481--ReferenceType,114811--Pair
1148--LocalVariableDeclaration,11482--VariableDeclarator
11482--VariableDeclarator,114821--mml
11482--VariableDeclarator,114822--ClassCreator
114822--ClassCreator,1148221--ReferenceType
1148221--ReferenceType,11482211--Pair
114--MethodDeclaration,1149--LocalVariableDeclaration
1149--LocalVariableDeclaration,11491--ReferenceType
11491--ReferenceType,114911--Pair
1149--LocalVariableDeclaration,11492--VariableDeclarator
11492--VariableDeclarator,114921--mmr
11492--VariableDeclarator,114922--ClassCreator
114922--ClassCreator,1149221--ReferenceType
