1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1172775--ON_138
11--ClassDeclaration,1172193--MethodDeclaration
1172193--MethodDeclaration,117219344236--printMajority
1172193--MethodDeclaration,117219318237--FormalParameter
117219318237--FormalParameter,11721931823744113--BasicType
11721931823744113--BasicType,1172193182374411389739--int
117219318237--FormalParameter,11721931823756814--a
1172193--MethodDeclaration,11721939794--FormalParameter
11721939794--FormalParameter,1172193979436488--BasicType
1172193979436488--BasicType,11721939794364883558--int
11721939794--FormalParameter,1172193979481748--size
1172193--MethodDeclaration,117219337353--LocalVariableDeclaration
117219337353--LocalVariableDeclaration,11721933735334365--BasicType
11721933735334365--BasicType,1172193373533436521346--int
117219337353--LocalVariableDeclaration,11721933735323659--VariableDeclarator
11721933735323659--VariableDeclarator,1172193373532365978309--cand
11721933735323659--VariableDeclarator,1172193373532365978096--MethodInvocation
1172193373532365978096--MethodInvocation,117219337353236597809677294--MemberReference
117219337353236597809677294--MemberReference,11721933735323659780967729421456--a
1172193373532365978096--MethodInvocation,117219337353236597809674663--MemberReference
117219337353236597809674663--MemberReference,11721933735323659780967466339483--size
1172193373532365978096--MethodInvocation,11721933735323659780964069--findCandidate
1172193--MethodDeclaration,117219317522--IfStatement
117219317522--IfStatement,11721931752247273--MethodInvocation
11721931752247273--MethodInvocation,1172193175224727368966--MemberReference
1172193175224727368966--MemberReference,117219317522472736896651372--a
11721931752247273--MethodInvocation,1172193175224727322414--MemberReference
1172193175224727322414--MemberReference,117219317522472732241465263--size
11721931752247273--MethodInvocation,1172193175224727329139--MemberReference
1172193175224727329139--MemberReference,117219317522472732913940111--cand
11721931752247273--MethodInvocation,1172193175224727358487--isMajority
117219317522--IfStatement,11721931752287013--StatementExpression
11721931752287013--StatementExpression,1172193175228701325952--MethodInvocation
1172193175228701325952--MethodInvocation,117219317522870132595242658--System.out
1172193175228701325952--MethodInvocation,117219317522870132595259544--BinaryOperation
117219317522870132595259544--BinaryOperation,11721931752287013259525954424031--+
117219317522870132595259544--BinaryOperation,11721931752287013259525954425148--BinaryOperation
11721931752287013259525954425148--BinaryOperation,117219317522870132595259544251481816--+
11721931752287013259525954425148--BinaryOperation,1172193175228701325952595442514840996--Literal
1172193175228701325952595442514840996--Literal,11721931752287013259525954425148409962630--" "
11721931752287013259525954425148--BinaryOperation,1172193175228701325952595442514897918--MemberReference
1172193175228701325952595442514897918--MemberReference,117219317522870132595259544251489791824657--cand
117219317522870132595259544--BinaryOperation,11721931752287013259525954488121--Literal
11721931752287013259525954488121--Literal,1172193175228701325952595448812110318--" "
1172193175228701325952--MethodInvocation,117219317522870132595225380--println
