1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1170419--nlog11
11--ClassDeclaration,1169452--MethodDeclaration
1169452--MethodDeclaration,116945234645--set
116945234645--set,11694523464594042--static
1169452--MethodDeclaration,116945262558--BasicType
116945262558--BasicType,1169452625587951--int
1169452--MethodDeclaration,11694526668--getElementsGreaterThanOrEqual
1169452--MethodDeclaration,116945263154--FormalParameter
116945263154--FormalParameter,116945263154704--BasicType
116945263154704--BasicType,11694526315470460284--int
116945263154--FormalParameter,11694526315493330--num
1169452--MethodDeclaration,116945246408--FormalParameter
116945246408--FormalParameter,11694524640825207--BasicType
11694524640825207--BasicType,1169452464082520792975--int
116945246408--FormalParameter,11694524640861071--n
1169452--MethodDeclaration,116945238545--FormalParameter
116945238545--FormalParameter,11694523854516775--BasicType
11694523854516775--BasicType,1169452385451677595808--int
116945238545--FormalParameter,11694523854586105--mat
1169452--MethodDeclaration,116945283420--LocalVariableDeclaration
116945283420--LocalVariableDeclaration,1169452834201270--BasicType
1169452834201270--BasicType,116945283420127089229--int
116945283420--LocalVariableDeclaration,11694528342073293--VariableDeclarator
11694528342073293--VariableDeclarator,1169452834207329318761--ans
11694528342073293--VariableDeclarator,1169452834207329315785--Literal
1169452834207329315785--Literal,116945283420732931578594736--0
1169452--MethodDeclaration,116945252357--ForStatement
116945252357--ForStatement,11694525235718749--ForControl
11694525235718749--ForControl,116945252357187495803--VariableDeclaration
116945252357187495803--VariableDeclaration,11694525235718749580390687--BasicType
11694525235718749580390687--BasicType,1169452523571874958039068780078--int
116945252357187495803--VariableDeclaration,11694525235718749580385926--VariableDeclarator
11694525235718749580385926--VariableDeclarator,1169452523571874958038592651075--i
11694525235718749580385926--VariableDeclarator,1169452523571874958038592624575--Literal
1169452523571874958038592624575--Literal,116945252357187495803859262457528488--0
11694525235718749--ForControl,1169452523571874967502--BinaryOperation
1169452523571874967502--BinaryOperation,116945252357187496750267712--<
1169452523571874967502--BinaryOperation,116945252357187496750233287--MemberReference
116945252357187496750233287--MemberReference,11694525235718749675023328795452--i
1169452523571874967502--BinaryOperation,11694525235718749675023491--MemberReference
11694525235718749675023491--MemberReference,116945252357187496750234915379--n
11694525235718749--ForControl,1169452523571874943322--MemberReference
1169452523571874943322--MemberReference,116945252357187494332257496--++
1169452523571874943322--MemberReference,116945252357187494332271991--i
116945252357--ForStatement,11694525235729814--BlockStatement
11694525235729814--BlockStatement,1169452523572981414608--IfStatement
1169452523572981414608--IfStatement,116945252357298141460846037--BinaryOperation
116945252357298141460846037--BinaryOperation,11694525235729814146084603783625-->
116945252357298141460846037--BinaryOperation,11694525235729814146084603778226--MemberReference
11694525235729814146084603778226--MemberReference,1169452523572981414608460377822664301--ArraySelector
1169452523572981414608460377822664301--ArraySelector,116945252357298141460846037782266430198372--MemberReference
116945252357298141460846037782266430198372--MemberReference,11694525235729814146084603778226643019837293677--i
11694525235729814146084603778226--MemberReference,1169452523572981414608460377822631471--ArraySelector
1169452523572981414608460377822631471--ArraySelector,116945252357298141460846037782263147152848--Literal
116945252357298141460846037782263147152848--Literal,11694525235729814146084603778226314715284835941--0
11694525235729814146084603778226--MemberReference,1169452523572981414608460377822634606--mat
116945252357298141460846037--BinaryOperation,11694525235729814146084603797104--MemberReference
11694525235729814146084603797104--MemberReference,1169452523572981414608460379710420980--num
1169452523572981414608--IfStatement,116945252357298141460832426--BlockStatement
116945252357298141460832426--BlockStatement,1169452523572981414608324263789--ReturnStatement
1169452523572981414608324263789--ReturnStatement,116945252357298141460832426378998207--MemberReference
116945252357298141460832426378998207--MemberReference,11694525235729814146083242637899820750343--ans
11694525235729814--BlockStatement,1169452523572981426218--IfStatement
1169452523572981426218--IfStatement,11694525235729814262189274--BinaryOperation
11694525235729814262189274--BinaryOperation,1169452523572981426218927416311--<=
11694525235729814262189274--BinaryOperation,1169452523572981426218927474652--MemberReference
1169452523572981426218927474652--MemberReference,116945252357298142621892747465252521--ArraySelector
116945252357298142621892747465252521--ArraySelector,11694525235729814262189274746525252126850--MemberReference
11694525235729814262189274746525252126850--MemberReference,1169452523572981426218927474652525212685071214--i
1169452523572981426218927474652--MemberReference,116945252357298142621892747465235702--ArraySelector
116945252357298142621892747465235702--ArraySelector,11694525235729814262189274746523570260851--BinaryOperation
11694525235729814262189274746523570260851--BinaryOperation,1169452523572981426218927474652357026085190314---
11694525235729814262189274746523570260851--BinaryOperation,1169452523572981426218927474652357026085197777--MemberReference
1169452523572981426218927474652357026085197777--MemberReference,116945252357298142621892747465235702608519777711502--n
11694525235729814262189274746523570260851--BinaryOperation,1169452523572981426218927474652357026085162919--Literal
1169452523572981426218927474652357026085162919--Literal,116945252357298142621892747465235702608516291913713--1
1169452523572981426218927474652--MemberReference,116945252357298142621892747465280306--mat
11694525235729814262189274--BinaryOperation,1169452523572981426218927448186--MemberReference
1169452523572981426218927448186--MemberReference,116945252357298142621892744818650737--num
1169452523572981426218--IfStatement,116945252357298142621863103--BlockStatement
116945252357298142621863103--BlockStatement,11694525235729814262186310377529--StatementExpression
11694525235729814262186310377529--StatementExpression,1169452523572981426218631037752981618--Assignment
1169452523572981426218631037752981618--Assignment,116945252357298142621863103775298161880587--MemberReference
116945252357298142621863103775298161880587--MemberReference,11694525235729814262186310377529816188058745171--ans
1169452523572981426218631037752981618--Assignment,116945252357298142621863103775298161839418--MemberReference
116945252357298142621863103775298161839418--MemberReference,11694525235729814262186310377529816183941860133--n
1169452523572981426218631037752981618--Assignment,11694525235729814262186310377529816184813--+=
116945252357298142621863103--BlockStatement,11694525235729814262186310345927--ContinueStatement
11694525235729814--BlockStatement,1169452523572981494924--LocalVariableDeclaration
1169452523572981494924--LocalVariableDeclaration,116945252357298149492496494--BasicType
116945252357298149492496494--BasicType,1169452523572981494924964943635--int
1169452523572981494924--LocalVariableDeclaration,116945252357298149492486786--VariableDeclarator
116945252357298149492486786--VariableDeclarator,11694525235729814949248678699613--greaterThan
116945252357298149492486786--VariableDeclarator,11694525235729814949248678647197--Literal
11694525235729814949248678647197--Literal,1169452523572981494924867864719793739--0
11694525235729814--BlockStatement,1169452523572981462428--ForStatement
1169452523572981462428--ForStatement,116945252357298146242884932--ForControl
116945252357298146242884932--ForControl,11694525235729814624288493257721--VariableDeclaration
11694525235729814624288493257721--VariableDeclaration,1169452523572981462428849325772174777--BasicType
1169452523572981462428849325772174777--BasicType,116945252357298146242884932577217477776523--int
11694525235729814624288493257721--VariableDeclaration,116945252357298146242884932577215928--VariableDeclarator
116945252357298146242884932577215928--VariableDeclarator,11694525235729814624288493257721592858396--jump
116945252357298146242884932577215928--VariableDeclarator,11694525235729814624288493257721592895029--BinaryOperation
11694525235729814624288493257721592895029--BinaryOperation,1169452523572981462428849325772159289502912878--/
11694525235729814624288493257721592895029--BinaryOperation,1169452523572981462428849325772159289502976222--MemberReference
1169452523572981462428849325772159289502976222--MemberReference,116945252357298146242884932577215928950297622266003--n
11694525235729814624288493257721592895029--BinaryOperation,1169452523572981462428849325772159289502973812--Literal
1169452523572981462428849325772159289502973812--Literal,11694525235729814624288493257721592895029738123327--2
116945252357298146242884932--ForControl,11694525235729814624288493214787--BinaryOperation
11694525235729814624288493214787--BinaryOperation,1169452523572981462428849321478714418-->=
11694525235729814624288493214787--BinaryOperation,1169452523572981462428849321478734498--MemberReference
1169452523572981462428849321478734498--MemberReference,11694525235729814624288493214787344987991--jump
11694525235729814624288493214787--BinaryOperation,1169452523572981462428849321478740478--Literal
1169452523572981462428849321478740478--Literal,116945252357298146242884932147874047856638--1
116945252357298146242884932--ForControl,11694525235729814624288493240131--Assignment
11694525235729814624288493240131--Assignment,1169452523572981462428849324013131923--MemberReference
1169452523572981462428849324013131923--MemberReference,116945252357298146242884932401313192384487--jump
11694525235729814624288493240131--Assignment,1169452523572981462428849324013178790--Literal
1169452523572981462428849324013178790--Literal,116945252357298146242884932401317879090268--2
