1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1174139--nlog13
11--ClassDeclaration,1190622--ClassDeclaration
1190622--ClassDeclaration,119062221459--set
119062221459--set,11906222145928082--static
1190622--ClassDeclaration,119062222026--Node
1190622--ClassDeclaration,119062275287--FieldDeclaration
119062275287--FieldDeclaration,1190622752871273--BasicType
1190622752871273--BasicType,11906227528712732419--int
119062275287--FieldDeclaration,11906227528794683--VariableDeclarator
11906227528794683--VariableDeclarator,1190622752879468334788--key
1190622--ClassDeclaration,11906226552--FieldDeclaration
11906226552--FieldDeclaration,1190622655278508--ReferenceType
1190622655278508--ReferenceType,119062265527850827344--Node
11906226552--FieldDeclaration,1190622655221601--VariableDeclarator
1190622655221601--VariableDeclarator,119062265522160120270--left
1190622--ClassDeclaration,119062221950--FieldDeclaration
119062221950--FieldDeclaration,11906222195055068--ReferenceType
11906222195055068--ReferenceType,1190622219505506838033--Node
119062221950--FieldDeclaration,11906222195050279--VariableDeclarator
11906222195050279--VariableDeclarator,119062221950502799639--right
1190622--ClassDeclaration,119062258419--FieldDeclaration
119062258419--FieldDeclaration,11906225841942139--BasicType
11906225841942139--BasicType,1190622584194213933042--int
119062258419--FieldDeclaration,11906225841944169--VariableDeclarator
11906225841944169--VariableDeclarator,1190622584194416910900--height
1190622--ClassDeclaration,119062241440--FieldDeclaration
119062241440--FieldDeclaration,11906224144066915--BasicType
11906224144066915--BasicType,1190622414406691527387--int
119062241440--FieldDeclaration,11906224144084755--VariableDeclarator
11906224144084755--VariableDeclarator,1190622414408475514268--size
1190622--ClassDeclaration,119062277328--ConstructorDeclaration
119062277328--ConstructorDeclaration,11906227732843829--set
11906227732843829--set,1190622773284382910851--public
119062277328--ConstructorDeclaration,11906227732831235--Node
119062277328--ConstructorDeclaration,1190622773289944--FormalParameter
1190622773289944--FormalParameter,119062277328994457015--BasicType
119062277328994457015--BasicType,1190622773289944570156550--int
1190622773289944--FormalParameter,119062277328994413409--key
119062277328--ConstructorDeclaration,11906227732864141--StatementExpression
11906227732864141--StatementExpression,1190622773286414119548--Assignment
1190622773286414119548--Assignment,119062277328641411954878129--This
119062277328641411954878129--This,11906227732864141195487812996768--MemberReference
11906227732864141195487812996768--MemberReference,1190622773286414119548781299676830018--key
1190622773286414119548--Assignment,119062277328641411954892752--MemberReference
119062277328641411954892752--MemberReference,1190622773286414119548927524149--key
1190622773286414119548--Assignment,119062277328641411954895057--=
119062277328--ConstructorDeclaration,11906227732828627--StatementExpression
11906227732828627--StatementExpression,1190622773282862727580--Assignment
1190622773282862727580--Assignment,119062277328286272758069876--This
119062277328286272758069876--This,11906227732828627275806987657310--MemberReference
11906227732828627275806987657310--MemberReference,1190622773282862727580698765731065272--left
1190622773282862727580--Assignment,119062277328286272758074716--Assignment
119062277328286272758074716--Assignment,11906227732828627275807471650750--This
11906227732828627275807471650750--This,119062277328286272758074716507507602--MemberReference
119062277328286272758074716507507602--MemberReference,11906227732828627275807471650750760256528--right
119062277328286272758074716--Assignment,11906227732828627275807471617429--Literal
11906227732828627275807471617429--Literal,1190622773282862727580747161742960897--null
119062277328286272758074716--Assignment,11906227732828627275807471648828--=
1190622773282862727580--Assignment,119062277328286272758072535--=
119062277328--ConstructorDeclaration,11906227732842831--StatementExpression
11906227732842831--StatementExpression,1190622773284283130156--Assignment
1190622773284283130156--Assignment,119062277328428313015614674--This
119062277328428313015614674--This,11906227732842831301561467412506--MemberReference
11906227732842831301561467412506--MemberReference,1190622773284283130156146741250686430--size
1190622773284283130156--Assignment,119062277328428313015630443--Assignment
119062277328428313015630443--Assignment,11906227732842831301563044329478--This
11906227732842831301563044329478--This,1190622773284283130156304432947855235--MemberReference
1190622773284283130156304432947855235--MemberReference,119062277328428313015630443294785523583467--height
119062277328428313015630443--Assignment,11906227732842831301563044391279--Literal
11906227732842831301563044391279--Literal,1190622773284283130156304439127955129--1
119062277328428313015630443--Assignment,11906227732842831301563044368698--=
1190622773284283130156--Assignment,119062277328428313015687474--=
11--ClassDeclaration,1122881--ClassDeclaration
1122881--ClassDeclaration,112288144931--set
112288144931--set,11228814493142780--static
1122881--ClassDeclaration,112288148780--RefInteger
1122881--ClassDeclaration,112288179321--FieldDeclaration
112288179321--FieldDeclaration,11228817932190758--ReferenceType
11228817932190758--ReferenceType,1122881793219075814672--Integer
112288179321--FieldDeclaration,1122881793214246--VariableDeclarator
1122881793214246--VariableDeclarator,112288179321424678457--value
1122881--ClassDeclaration,112288141106--ConstructorDeclaration
112288141106--ConstructorDeclaration,11228814110622643--set
11228814110622643--set,1122881411062264350379--public
112288141106--ConstructorDeclaration,11228814110633405--RefInteger
112288141106--ConstructorDeclaration,11228814110610060--FormalParameter
11228814110610060--FormalParameter,1122881411061006070668--ReferenceType
1122881411061006070668--ReferenceType,112288141106100607066828045--Integer
11228814110610060--FormalParameter,1122881411061006048556--value
112288141106--ConstructorDeclaration,11228814110655379--StatementExpression
11228814110655379--StatementExpression,1122881411065537939461--Assignment
1122881411065537939461--Assignment,112288141106553793946131388--This
112288141106553793946131388--This,1122881411065537939461313882202--MemberReference
1122881411065537939461313882202--MemberReference,11228814110655379394613138822022930--value
1122881411065537939461--Assignment,112288141106553793946113662--MemberReference
112288141106553793946113662--MemberReference,11228814110655379394611366293473--value
1122881411065537939461--Assignment,112288141106553793946148292--=
11--ClassDeclaration,1194470--MethodDeclaration
