1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--nlog8
11--ClassDeclaration,112--ClassDeclaration
112--ClassDeclaration,1121--set
1121--set,11211--static
112--ClassDeclaration,1122--HeapNode
112--ClassDeclaration,1123--FieldDeclaration
1123--FieldDeclaration,11231--BasicType
11231--BasicType,112311--int
1123--FieldDeclaration,11232--VariableDeclarator
11232--VariableDeclarator,112321--val
112--ClassDeclaration,1124--FieldDeclaration
1124--FieldDeclaration,11241--BasicType
11241--BasicType,112411--int
1124--FieldDeclaration,11242--VariableDeclarator
11242--VariableDeclarator,112421--r
112--ClassDeclaration,1125--FieldDeclaration
1125--FieldDeclaration,11251--BasicType
11251--BasicType,112511--int
1125--FieldDeclaration,11252--VariableDeclarator
11252--VariableDeclarator,112521--c
112--ClassDeclaration,1126--ConstructorDeclaration
1126--ConstructorDeclaration,11261--HeapNode
1126--ConstructorDeclaration,11262--FormalParameter
11262--FormalParameter,112621--BasicType
112621--BasicType,1126211--int
11262--FormalParameter,112622--val
1126--ConstructorDeclaration,11263--FormalParameter
11263--FormalParameter,112631--BasicType
112631--BasicType,1126311--int
11263--FormalParameter,112632--r
1126--ConstructorDeclaration,11264--FormalParameter
11264--FormalParameter,112641--BasicType
112641--BasicType,1126411--int
11264--FormalParameter,112642--c
1126--ConstructorDeclaration,11265--StatementExpression
11265--StatementExpression,112651--Assignment
112651--Assignment,1126511--This
1126511--This,11265111--MemberReference
11265111--MemberReference,112651111--val
112651--Assignment,1126512--MemberReference
1126512--MemberReference,11265121--val
112651--Assignment,1126513--=
1126--ConstructorDeclaration,11266--StatementExpression
11266--StatementExpression,112661--Assignment
112661--Assignment,1126611--This
1126611--This,11266111--MemberReference
11266111--MemberReference,112661111--c
112661--Assignment,1126612--MemberReference
1126612--MemberReference,11266121--c
112661--Assignment,1126613--=
1126--ConstructorDeclaration,11267--StatementExpression
11267--StatementExpression,112671--Assignment
112671--Assignment,1126711--This
1126711--This,11267111--MemberReference
11267111--MemberReference,112671111--r
112671--Assignment,1126712--MemberReference
1126712--MemberReference,11267121--r
112671--Assignment,1126713--=
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--minHeapify
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--HeapNode
1133--FormalParameter,11332--harr
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--i
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--heap_size
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--l
11362--VariableDeclarator,113622--BinaryOperation
113622--BinaryOperation,1136221--+
113622--BinaryOperation,1136222--BinaryOperation
1136222--BinaryOperation,11362221--*
1136222--BinaryOperation,11362222--Literal
11362222--Literal,113622221--2
1136222--BinaryOperation,11362223--MemberReference
11362223--MemberReference,113622231--i
113622--BinaryOperation,1136223--Literal
1136223--Literal,11362231--1
113--MethodDeclaration,1137--LocalVariableDeclaration
