1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--OND_5
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--rightrotate
112--MethodDeclaration,1122--FormalParameter
1122--FormalParameter,11221--BasicType
11221--BasicType,112211--int
1122--FormalParameter,11222--arr
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--n
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--outofplace
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--cur
112--MethodDeclaration,1126--LocalVariableDeclaration
1126--LocalVariableDeclaration,11261--BasicType
11261--BasicType,112611--int
1126--LocalVariableDeclaration,11262--VariableDeclarator
11262--VariableDeclarator,112621--tmp
11262--VariableDeclarator,112622--MemberReference
112622--MemberReference,1126221--ArraySelector
1126221--ArraySelector,11262211--MemberReference
11262211--MemberReference,112622111--cur
112622--MemberReference,1126222--arr
112--MethodDeclaration,1127--ForStatement
1127--ForStatement,11271--ForControl
11271--ForControl,112711--VariableDeclaration
112711--VariableDeclaration,1127111--BasicType
1127111--BasicType,11271111--int
112711--VariableDeclaration,1127112--VariableDeclarator
1127112--VariableDeclarator,11271121--i
1127112--VariableDeclarator,11271122--MemberReference
11271122--MemberReference,112711221--cur
11271--ForControl,112712--BinaryOperation
112712--BinaryOperation,1127121-->
112712--BinaryOperation,1127122--MemberReference
1127122--MemberReference,11271221--i
112712--BinaryOperation,1127123--MemberReference
1127123--MemberReference,11271231--outofplace
11271--ForControl,112713--MemberReference
112713--MemberReference,1127131----
112713--MemberReference,1127132--i
1127--ForStatement,11272--StatementExpression
11272--StatementExpression,112721--Assignment
112721--Assignment,1127211--MemberReference
1127211--MemberReference,11272111--ArraySelector
11272111--ArraySelector,112721111--MemberReference
112721111--MemberReference,1127211111--i
1127211--MemberReference,11272112--arr
112721--Assignment,1127212--MemberReference
1127212--MemberReference,11272121--ArraySelector
11272121--ArraySelector,112721211--BinaryOperation
112721211--BinaryOperation,1127212111---
112721211--BinaryOperation,1127212112--MemberReference
1127212112--MemberReference,11272121121--i
112721211--BinaryOperation,1127212113--Literal
1127212113--Literal,11272121131--1
1127212--MemberReference,11272122--arr
112721--Assignment,1127213--=
112--MethodDeclaration,1128--StatementExpression
1128--StatementExpression,11281--Assignment
11281--Assignment,112811--MemberReference
112811--MemberReference,1128111--ArraySelector
1128111--ArraySelector,11281111--MemberReference
11281111--MemberReference,112811111--outofplace
112811--MemberReference,1128112--arr
11281--Assignment,112812--MemberReference
112812--MemberReference,1128121--tmp
11281--Assignment,112813--=
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--rearrange
113--MethodDeclaration,1132--FormalParameter
1132--FormalParameter,11321--BasicType
11321--BasicType,113211--int
1132--FormalParameter,11322--arr
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--n
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--outofplace
11342--VariableDeclarator,113422--Literal
113422--Literal,1134221---
113422--Literal,1134222--1
113--MethodDeclaration,1135--ForStatement
1135--ForStatement,11351--ForControl
11351--ForControl,113511--VariableDeclaration
113511--VariableDeclaration,1135111--BasicType
1135111--BasicType,11351111--int
113511--VariableDeclaration,1135112--VariableDeclarator
1135112--VariableDeclarator,11351121--index
1135112--VariableDeclarator,11351122--Literal
11351122--Literal,113511221--0
11351--ForControl,113512--BinaryOperation
113512--BinaryOperation,1135121--<
113512--BinaryOperation,1135122--MemberReference
1135122--MemberReference,11351221--index
113512--BinaryOperation,1135123--MemberReference
1135123--MemberReference,11351231--n
11351--ForControl,113513--MemberReference
113513--MemberReference,1135131--++
113513--MemberReference,1135132--index
1135--ForStatement,11352--BlockStatement
11352--BlockStatement,113521--IfStatement
113521--IfStatement,1135211--BinaryOperation
1135211--BinaryOperation,11352111-->=
1135211--BinaryOperation,11352112--MemberReference
11352112--MemberReference,113521121--outofplace
1135211--BinaryOperation,11352113--Literal
11352113--Literal,113521131--0
113521--IfStatement,1135212--BlockStatement
1135212--BlockStatement,11352121--IfStatement
11352121--IfStatement,113521211--BinaryOperation
113521211--BinaryOperation,1135212111--||
113521211--BinaryOperation,1135212112--BinaryOperation
1135212112--BinaryOperation,11352121121--&&
1135212112--BinaryOperation,11352121122--BinaryOperation
11352121122--BinaryOperation,113521211221-->=
11352121122--BinaryOperation,113521211222--MemberReference
113521211222--MemberReference,1135212112221--ArraySelector
