1--CompilationUnit,11--Import
11--Import,1183622--java.util.HashMap
1--CompilationUnit,12--Import
12--Import,1291400--java.util.Map
1--CompilationUnit,13--ClassDeclaration
13--ClassDeclaration,131837--OND_8
13--ClassDeclaration,1331246--MethodDeclaration
1331246--MethodDeclaration,13312469261--set
13312469261--set,133124692613817--static
1331246--MethodDeclaration,13312469573--BasicType
13312469573--BasicType,1331246957370418--int
1331246--MethodDeclaration,133124611234--solveQuery
1331246--MethodDeclaration,133124672314--FormalParameter
133124672314--FormalParameter,13312467231424024--BasicType
13312467231424024--BasicType,1331246723142402431071--int
133124672314--FormalParameter,13312467231453617--start
1331246--MethodDeclaration,133124680938--FormalParameter
133124680938--FormalParameter,13312468093873568--BasicType
13312468093873568--BasicType,1331246809387356830766--int
133124680938--FormalParameter,13312468093841918--end
1331246--MethodDeclaration,133124642319--FormalParameter
133124642319--FormalParameter,13312464231952930--BasicType
13312464231952930--BasicType,1331246423195293083640--int
133124642319--FormalParameter,13312464231986119--arr
1331246--MethodDeclaration,133124691962--LocalVariableDeclaration
133124691962--LocalVariableDeclaration,13312469196251803--ReferenceType
13312469196251803--ReferenceType,1331246919625180394020--Map
13312469196251803--ReferenceType,1331246919625180396919--TypeArgument
1331246919625180396919--TypeArgument,133124691962518039691916518--ReferenceType
133124691962518039691916518--ReferenceType,13312469196251803969191651870801--Integer
13312469196251803--ReferenceType,1331246919625180328565--TypeArgument
1331246919625180328565--TypeArgument,133124691962518032856542296--ReferenceType
133124691962518032856542296--ReferenceType,13312469196251803285654229635091--Integer
133124691962--LocalVariableDeclaration,1331246919624854--VariableDeclarator
1331246919624854--VariableDeclarator,133124691962485419525--mp
1331246919624854--VariableDeclarator,133124691962485413296--ClassCreator
133124691962485413296--ClassCreator,13312469196248541329646523--ReferenceType
13312469196248541329646523--ReferenceType,1331246919624854132964652349907--HashMap
1331246--MethodDeclaration,133124640959--ForStatement
133124640959--ForStatement,13312464095982143--ForControl
13312464095982143--ForControl,1331246409598214355882--VariableDeclaration
1331246409598214355882--VariableDeclaration,133124640959821435588212743--BasicType
133124640959821435588212743--BasicType,13312464095982143558821274351062--int
1331246409598214355882--VariableDeclaration,133124640959821435588285895--VariableDeclarator
133124640959821435588285895--VariableDeclarator,13312464095982143558828589537906--i
133124640959821435588285895--VariableDeclarator,13312464095982143558828589587388--MemberReference
13312464095982143558828589587388--MemberReference,1331246409598214355882858958738835826--start
13312464095982143--ForControl,1331246409598214381014--BinaryOperation
1331246409598214381014--BinaryOperation,133124640959821438101437110--<=
1331246409598214381014--BinaryOperation,133124640959821438101472065--MemberReference
133124640959821438101472065--MemberReference,13312464095982143810147206597364--i
1331246409598214381014--BinaryOperation,13312464095982143810148004--MemberReference
13312464095982143810148004--MemberReference,1331246409598214381014800457579--end
13312464095982143--ForControl,1331246409598214376863--MemberReference
1331246409598214376863--MemberReference,133124640959821437686329447--++
1331246409598214376863--MemberReference,133124640959821437686314820--i
133124640959--ForStatement,13312464095951848--StatementExpression
13312464095951848--StatementExpression,133124640959518483479--MethodInvocation
133124640959518483479--MethodInvocation,13312464095951848347917002--mp
133124640959518483479--MethodInvocation,13312464095951848347946759--MemberReference
13312464095951848347946759--MemberReference,1331246409595184834794675919458--ArraySelector
1331246409595184834794675919458--ArraySelector,133124640959518483479467591945883502--MemberReference
133124640959518483479467591945883502--MemberReference,13312464095951848347946759194588350234781--i
13312464095951848347946759--MemberReference,1331246409595184834794675950776--arr
133124640959518483479--MethodInvocation,13312464095951848347974631--TernaryExpression
13312464095951848347974631--TernaryExpression,1331246409595184834797463188021--BinaryOperation
1331246409595184834797463188021--BinaryOperation,133124640959518483479746318802156412--==
1331246409595184834797463188021--BinaryOperation,133124640959518483479746318802144759--MethodInvocation
133124640959518483479746318802144759--MethodInvocation,13312464095951848347974631880214475951628--mp
133124640959518483479746318802144759--MethodInvocation,13312464095951848347974631880214475946955--MemberReference
13312464095951848347974631880214475946955--MemberReference,1331246409595184834797463188021447594695590925--ArraySelector
1331246409595184834797463188021447594695590925--ArraySelector,133124640959518483479746318802144759469559092567450--MemberReference
133124640959518483479746318802144759469559092567450--MemberReference,13312464095951848347974631880214475946955909256745066834--i
13312464095951848347974631880214475946955--MemberReference,1331246409595184834797463188021447594695597493--arr
133124640959518483479746318802144759--MethodInvocation,13312464095951848347974631880214475989613--get
1331246409595184834797463188021--BinaryOperation,133124640959518483479746318802151097--Literal
133124640959518483479746318802151097--Literal,13312464095951848347974631880215109756296--null
13312464095951848347974631--TernaryExpression,133124640959518483479746312815--Literal
133124640959518483479746312815--Literal,13312464095951848347974631281565623--1
13312464095951848347974631--TernaryExpression,1331246409595184834797463183471--BinaryOperation
1331246409595184834797463183471--BinaryOperation,133124640959518483479746318347165221--+
1331246409595184834797463183471--BinaryOperation,133124640959518483479746318347144719--MethodInvocation
133124640959518483479746318347144719--MethodInvocation,1331246409595184834797463183471447194737--mp
133124640959518483479746318347144719--MethodInvocation,13312464095951848347974631834714471995937--MemberReference
13312464095951848347974631834714471995937--MemberReference,1331246409595184834797463183471447199593783113--ArraySelector
1331246409595184834797463183471447199593783113--ArraySelector,133124640959518483479746318347144719959378311351427--MemberReference
133124640959518483479746318347144719959378311351427--MemberReference,1331246409595184834797463183471447199593783113514278574--i
13312464095951848347974631834714471995937--MemberReference,1331246409595184834797463183471447199593714311--arr
133124640959518483479746318347144719--MethodInvocation,13312464095951848347974631834714471928276--get
1331246409595184834797463183471--BinaryOperation,133124640959518483479746318347122364--Literal
133124640959518483479746318347122364--Literal,13312464095951848347974631834712236458908--1
133124640959518483479--MethodInvocation,13312464095951848347985670--put
1331246--MethodDeclaration,133124667258--LocalVariableDeclaration
133124667258--LocalVariableDeclaration,13312466725881343--BasicType
13312466725881343--BasicType,1331246672588134374972--int
133124667258--LocalVariableDeclaration,13312466725816275--VariableDeclarator
13312466725816275--VariableDeclarator,1331246672581627516832--count
13312466725816275--VariableDeclarator,1331246672581627588929--Literal
1331246672581627588929--Literal,133124667258162758892932209--0
1331246--MethodDeclaration,133124641049--ForStatement
133124641049--ForStatement,13312464104924375--EnhancedForControl
13312464104924375--EnhancedForControl,1331246410492437540593--VariableDeclaration
1331246410492437540593--VariableDeclaration,133124641049243754059399046--ReferenceType
133124641049243754059399046--ReferenceType,13312464104924375405939904695809--Map
133124641049243754059399046--ReferenceType,1331246410492437540593990467079--ReferenceType
1331246410492437540593990467079--ReferenceType,133124641049243754059399046707986768--Entry
1331246410492437540593990467079--ReferenceType,133124641049243754059399046707968667--TypeArgument
133124641049243754059399046707968667--TypeArgument,13312464104924375405939904670796866776876--ReferenceType
13312464104924375405939904670796866776876--ReferenceType,1331246410492437540593990467079686677687645794--Integer
1331246410492437540593990467079--ReferenceType,133124641049243754059399046707987942--TypeArgument
133124641049243754059399046707987942--TypeArgument,13312464104924375405939904670798794294036--ReferenceType
13312464104924375405939904670798794294036--ReferenceType,1331246410492437540593990467079879429403637028--Integer
1331246410492437540593--VariableDeclaration,133124641049243754059374861--VariableDeclarator
133124641049243754059374861--VariableDeclarator,13312464104924375405937486111555--entry
13312464104924375--EnhancedForControl,1331246410492437521153--MethodInvocation
1331246410492437521153--MethodInvocation,133124641049243752115356460--mp
1331246410492437521153--MethodInvocation,133124641049243752115355402--entrySet
133124641049--ForStatement,13312464104917719--IfStatement
13312464104917719--IfStatement,1331246410491771993806--BinaryOperation
1331246410491771993806--BinaryOperation,133124641049177199380695431--==
1331246410491771993806--BinaryOperation,133124641049177199380662039--MethodInvocation
133124641049177199380662039--MethodInvocation,13312464104917719938066203911777--entry
133124641049177199380662039--MethodInvocation,13312464104917719938066203912630--getKey
1331246410491771993806--BinaryOperation,133124641049177199380699548--MethodInvocation
133124641049177199380699548--MethodInvocation,13312464104917719938069954882037--entry
133124641049177199380699548--MethodInvocation,13312464104917719938069954839913--getValue
13312464104917719--IfStatement,1331246410491771931168--StatementExpression
1331246410491771931168--StatementExpression,133124641049177193116888602--MemberReference
133124641049177193116888602--MemberReference,1331246410491771931168886022753--++
