1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--GFG
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--kmax
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--arr
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--k
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--ForStatement
1126--ForStatement,11261--ForControl
11261--ForControl,112611--VariableDeclaration
112611--VariableDeclaration,1126111--BasicType
1126111--BasicType,11261111--int
112611--VariableDeclaration,1126112--VariableDeclarator
1126112--VariableDeclarator,11261121--c
1126112--VariableDeclarator,11261122--Literal
11261122--Literal,112611221--0
11261--ForControl,112612--BinaryOperation
112612--BinaryOperation,1126121--<
112612--BinaryOperation,1126122--MemberReference
1126122--MemberReference,11261221--c
112612--BinaryOperation,1126123--MemberReference
1126123--MemberReference,11261231--k
11261--ForControl,112613--MemberReference
112613--MemberReference,1126131--++
112613--MemberReference,1126132--c
1126--ForStatement,11262--BlockStatement
11262--BlockStatement,112621--LocalVariableDeclaration
112621--LocalVariableDeclaration,1126211--BasicType
1126211--BasicType,11262111--int
112621--LocalVariableDeclaration,1126212--VariableDeclarator
1126212--VariableDeclarator,11262121--max_so_far
1126212--VariableDeclarator,11262122--MemberReference
11262122--MemberReference,112621221--Integer
11262122--MemberReference,112621222--MIN_VALUE
11262--BlockStatement,112622--LocalVariableDeclaration
112622--LocalVariableDeclaration,1126221--BasicType
1126221--BasicType,11262211--int
112622--LocalVariableDeclaration,1126222--VariableDeclarator
1126222--VariableDeclarator,11262221--max_here
1126222--VariableDeclarator,11262222--Literal
11262222--Literal,112622221--0
11262--BlockStatement,112623--LocalVariableDeclaration
112623--LocalVariableDeclaration,1126231--BasicType
1126231--BasicType,11262311--int
112623--LocalVariableDeclaration,1126232--VariableDeclarator
1126232--VariableDeclarator,11262321--start
1126232--VariableDeclarator,11262322--Literal
11262322--Literal,112623221--0
112623--LocalVariableDeclaration,1126233--VariableDeclarator
1126233--VariableDeclarator,11262331--end
1126233--VariableDeclarator,11262332--Literal
11262332--Literal,112623321--0
112623--LocalVariableDeclaration,1126234--VariableDeclarator
1126234--VariableDeclarator,11262341--s
1126234--VariableDeclarator,11262342--Literal
11262342--Literal,112623421--0
11262--BlockStatement,112624--ForStatement
112624--ForStatement,1126241--ForControl
1126241--ForControl,11262411--VariableDeclaration
11262411--VariableDeclaration,112624111--BasicType
112624111--BasicType,1126241111--int
11262411--VariableDeclaration,112624112--VariableDeclarator
112624112--VariableDeclarator,1126241121--i
112624112--VariableDeclarator,1126241122--Literal
1126241122--Literal,11262411221--0
1126241--ForControl,11262412--BinaryOperation
11262412--BinaryOperation,112624121--<
11262412--BinaryOperation,112624122--MemberReference
112624122--MemberReference,1126241221--i
11262412--BinaryOperation,112624123--MemberReference
112624123--MemberReference,1126241231--n
1126241--ForControl,11262413--MemberReference
11262413--MemberReference,112624131--++
11262413--MemberReference,112624132--i
112624--ForStatement,1126242--BlockStatement
1126242--BlockStatement,11262421--StatementExpression
11262421--StatementExpression,112624211--Assignment
112624211--Assignment,1126242111--MemberReference
1126242111--MemberReference,11262421111--max_here
112624211--Assignment,1126242112--MemberReference
1126242112--MemberReference,11262421121--ArraySelector
11262421121--ArraySelector,112624211211--MemberReference
112624211211--MemberReference,1126242112111--i
1126242112--MemberReference,11262421122--arr
112624211--Assignment,1126242113--+=
1126242--BlockStatement,11262422--IfStatement
11262422--IfStatement,112624221--BinaryOperation
112624221--BinaryOperation,1126242211--<
112624221--BinaryOperation,1126242212--MemberReference
1126242212--MemberReference,11262422121--max_so_far
112624221--BinaryOperation,1126242213--MemberReference
1126242213--MemberReference,11262422131--max_here
11262422--IfStatement,112624222--BlockStatement
112624222--BlockStatement,1126242221--StatementExpression
1126242221--StatementExpression,11262422211--Assignment
11262422211--Assignment,112624222111--MemberReference
112624222111--MemberReference,1126242221111--max_so_far
11262422211--Assignment,112624222112--MemberReference
112624222112--MemberReference,1126242221121--max_here
11262422211--Assignment,112624222113--=
112624222--BlockStatement,1126242222--StatementExpression
1126242222--StatementExpression,11262422221--Assignment
11262422221--Assignment,112624222211--MemberReference
112624222211--MemberReference,1126242222111--start
11262422221--Assignment,112624222212--MemberReference
112624222212--MemberReference,1126242222121--s
11262422221--Assignment,112624222213--=
112624222--BlockStatement,1126242223--StatementExpression
1126242223--StatementExpression,11262422231--Assignment
11262422231--Assignment,112624222311--MemberReference
112624222311--MemberReference,1126242223111--end
11262422231--Assignment,112624222312--MemberReference
112624222312--MemberReference,1126242223121--i
11262422231--Assignment,112624222313--=
1126242--BlockStatement,11262423--IfStatement
11262423--IfStatement,112624231--BinaryOperation
112624231--BinaryOperation,1126242311--<
112624231--BinaryOperation,1126242312--MemberReference
1126242312--MemberReference,11262423121--max_here
112624231--BinaryOperation,1126242313--Literal
1126242313--Literal,11262423131--0
11262423--IfStatement,112624232--BlockStatement
112624232--BlockStatement,1126242321--StatementExpression
1126242321--StatementExpression,11262423211--Assignment
11262423211--Assignment,112624232111--MemberReference
112624232111--MemberReference,1126242321111--max_here
11262423211--Assignment,112624232112--Literal
112624232112--Literal,1126242321121--0
11262423211--Assignment,112624232113--=
112624232--BlockStatement,1126242322--StatementExpression
1126242322--StatementExpression,11262423221--Assignment
11262423221--Assignment,112624232211--MemberReference
112624232211--MemberReference,1126242322111--s
11262423221--Assignment,112624232212--BinaryOperation
112624232212--BinaryOperation,1126242322121--+
112624232212--BinaryOperation,1126242322122--MemberReference
1126242322122--MemberReference,11262423221221--i
112624232212--BinaryOperation,1126242322123--Literal
1126242322123--Literal,11262423221231--1
11262423221--Assignment,112624232213--=
11262--BlockStatement,112625--StatementExpression
112625--StatementExpression,1126251--MethodInvocation
1126251--MethodInvocation,11262511--System.out
1126251--MethodInvocation,11262512--BinaryOperation
11262512--BinaryOperation,112625121--+
11262512--BinaryOperation,112625122--BinaryOperation
112625122--BinaryOperation,1126251221--+
112625122--BinaryOperation,1126251222--BinaryOperation
1126251222--BinaryOperation,11262512221--+
1126251222--BinaryOperation,11262512222--BinaryOperation
11262512222--BinaryOperation,112625122221--+
11262512222--BinaryOperation,112625122222--BinaryOperation
112625122222--BinaryOperation,1126251222221--+
112625122222--BinaryOperation,1126251222222--BinaryOperation
1126251222222--BinaryOperation,11262512222221--+
1126251222222--BinaryOperation,11262512222222--BinaryOperation
11262512222222--BinaryOperation,112625122222221--+
11262512222222--BinaryOperation,112625122222222--BinaryOperation
112625122222222--BinaryOperation,1126251222222221--+
112625122222222--BinaryOperation,1126251222222222--Literal
1126251222222222--Literal,11262512222222221--"Maximum non-overlapping sub-arraysum"
112625122222222--BinaryOperation,1126251222222223--BinaryOperation
1126251222222223--BinaryOperation,11262512222222231--+
1126251222222223--BinaryOperation,11262512222222232--MemberReference
11262512222222232--MemberReference,112625122222222321--c
1126251222222223--BinaryOperation,11262512222222233--Literal
11262512222222233--Literal,112625122222222331--1
11262512222222--BinaryOperation,112625122222223--Literal
112625122222223--Literal,1126251222222231--": "
1126251222222--BinaryOperation,11262512222223--MemberReference
11262512222223--MemberReference,112625122222231--max_so_far
112625122222--BinaryOperation,1126251222223--Literal
1126251222223--Literal,11262512222231--", starting index: "
11262512222--BinaryOperation,112625122223--MemberReference
112625122223--MemberReference,1126251222231--start
1126251222--BinaryOperation,11262512223--Literal
11262512223--Literal,112625122231--", ending index: "
112625122--BinaryOperation,1126251223--MemberReference
1126251223--MemberReference,11262512231--end
