1--CompilationUnit,11--Import
11--Import,1124865--java.util
11--Import,1164853--bool
1--CompilationUnit,12--ClassDeclaration
12--ClassDeclaration,1293842--OND_9
12--ClassDeclaration,1241710--MethodDeclaration
1241710--MethodDeclaration,124171063376--set
124171063376--set,12417106337665281--static
1241710--MethodDeclaration,124171017426--findsubarrayleast
1241710--MethodDeclaration,124171017717--FormalParameter
124171017717--FormalParameter,12417101771798402--BasicType
12417101771798402--BasicType,1241710177179840280329--int
124171017717--FormalParameter,12417101771793480--arr
1241710--MethodDeclaration,12417106795--FormalParameter
12417106795--FormalParameter,1241710679518250--BasicType
1241710679518250--BasicType,124171067951825048766--int
12417106795--FormalParameter,1241710679538502--k
1241710--MethodDeclaration,124171074038--FormalParameter
124171074038--FormalParameter,12417107403865136--BasicType
12417107403865136--BasicType,1241710740386513677225--int
124171074038--FormalParameter,1241710740381980--n
1241710--MethodDeclaration,12417106162--LocalVariableDeclaration
12417106162--LocalVariableDeclaration,1241710616267696--BasicType
1241710616267696--BasicType,124171061626769662469--int
12417106162--LocalVariableDeclaration,1241710616270031--VariableDeclarator
1241710616270031--VariableDeclarator,12417106162700313238--min
1241710616270031--VariableDeclarator,124171061627003137160--MemberReference
124171061627003137160--MemberReference,12417106162700313716067971--Integer
124171061627003137160--MemberReference,12417106162700313716043729--MAX_VALUE
1241710--MethodDeclaration,124171040140--LocalVariableDeclaration
124171040140--LocalVariableDeclaration,12417104014078748--BasicType
12417104014078748--BasicType,1241710401407874853792--int
124171040140--LocalVariableDeclaration,12417104014031908--VariableDeclarator
12417104014031908--VariableDeclarator,1241710401403190850770--minindex
12417104014031908--VariableDeclarator,1241710401403190821711--Literal
1241710401403190821711--Literal,124171040140319082171141011--0
1241710--MethodDeclaration,124171032299--ForStatement
124171032299--ForStatement,12417103229965808--ForControl
12417103229965808--ForControl,1241710322996580839248--VariableDeclaration
1241710322996580839248--VariableDeclaration,124171032299658083924814055--BasicType
124171032299658083924814055--BasicType,12417103229965808392481405535711--int
1241710322996580839248--VariableDeclaration,124171032299658083924830763--VariableDeclarator
124171032299658083924830763--VariableDeclarator,12417103229965808392483076355014--i
124171032299658083924830763--VariableDeclarator,12417103229965808392483076337922--Literal
12417103229965808392483076337922--Literal,1241710322996580839248307633792265051--0
12417103229965808--ForControl,124171032299658082226--BinaryOperation
124171032299658082226--BinaryOperation,12417103229965808222619037--<=
124171032299658082226--BinaryOperation,12417103229965808222623784--MemberReference
12417103229965808222623784--MemberReference,1241710322996580822262378483201--i
124171032299658082226--BinaryOperation,12417103229965808222617026--BinaryOperation
12417103229965808222617026--BinaryOperation,1241710322996580822261702657432---
12417103229965808222617026--BinaryOperation,124171032299658082226170267811--MemberReference
124171032299658082226170267811--MemberReference,12417103229965808222617026781172664--n
12417103229965808222617026--BinaryOperation,1241710322996580822261702664212--MemberReference
1241710322996580822261702664212--MemberReference,124171032299658082226170266421241578--k
12417103229965808--ForControl,1241710322996580858485--MemberReference
1241710322996580858485--MemberReference,12417103229965808584854184--++
1241710322996580858485--MemberReference,124171032299658085848574851--i
124171032299--ForStatement,12417103229959020--BlockStatement
12417103229959020--BlockStatement,1241710322995902095737--LocalVariableDeclaration
1241710322995902095737--LocalVariableDeclaration,124171032299590209573798234--BasicType
124171032299590209573798234--BasicType,12417103229959020957379823489745--int
1241710322995902095737--LocalVariableDeclaration,124171032299590209573736963--VariableDeclarator
124171032299590209573736963--VariableDeclarator,12417103229959020957373696338938--sum
124171032299590209573736963--VariableDeclarator,12417103229959020957373696365380--Literal
12417103229959020957373696365380--Literal,1241710322995902095737369636538028858--0
12417103229959020--BlockStatement,1241710322995902081701--ForStatement
1241710322995902081701--ForStatement,12417103229959020817011329--ForControl
12417103229959020817011329--ForControl,124171032299590208170113294783--VariableDeclaration
124171032299590208170113294783--VariableDeclaration,12417103229959020817011329478313323--BasicType
12417103229959020817011329478313323--BasicType,1241710322995902081701132947831332398263--int
124171032299590208170113294783--VariableDeclaration,12417103229959020817011329478318937--VariableDeclarator
12417103229959020817011329478318937--VariableDeclarator,1241710322995902081701132947831893799252--j
12417103229959020817011329478318937--VariableDeclarator,1241710322995902081701132947831893768671--MemberReference
1241710322995902081701132947831893768671--MemberReference,124171032299590208170113294783189376867184039--i
12417103229959020817011329--ForControl,1241710322995902081701132962589--BinaryOperation
1241710322995902081701132962589--BinaryOperation,124171032299590208170113296258971303--<
1241710322995902081701132962589--BinaryOperation,124171032299590208170113296258936173--MemberReference
124171032299590208170113296258936173--MemberReference,12417103229959020817011329625893617310498--j
1241710322995902081701132962589--BinaryOperation,124171032299590208170113296258993858--BinaryOperation
124171032299590208170113296258993858--BinaryOperation,12417103229959020817011329625899385821747--+
124171032299590208170113296258993858--BinaryOperation,12417103229959020817011329625899385818418--MemberReference
12417103229959020817011329625899385818418--MemberReference,1241710322995902081701132962589938581841824142--i
124171032299590208170113296258993858--BinaryOperation,1241710322995902081701132962589938588951--MemberReference
